id,replied_by_pinol,parent_comment_id,text,author,no_of_replies
2242454729170317-25,False,0,"It is interesting to know that it was made possible by a Filipino journalist. Wow!Filipinos are now helping the government despite the active movement of destabilizers and disruptors. But they will not prevail. Hangga't may MannyPiñol sa DA, who is selflessly and whole-heartedly serving the country, mas lalong tumitibay ang pundasyon. It's another achievement on the part of Dept. of Agriculture. Farmers are now a lot happier. Buhayin ang agrikultura sa bansa! Go Piñol! Go DA! 💪👍👏👊",Cee Dee Are,1
2242454729170317-26,False,2242454729170317-25,Cee Dee Are,Rolly San Jose,0
2242454729170317-27,False,0,"Sec MannyPiñol, if the farmers are planning to build cold storage facilities, solarize it and run in tandem with grid power. In this way, they can save on their power bill. If the place doesn't have grid power, they can still use solar energy directly without the need of energy storage.",Gerardo Empleo Suello,1
2242454729170317-28,False,2242454729170317-27,Gerardo best solution..,Ed Skinner,0
2242454729170317-29,False,0,"DA  is really doing its all they can to support us farmers. In return, we must do our part. Learn and apply modern farming technologies to improve our harvest.Our local PAO and MAO offices are very willing to guide us. Kilos kilos po tayong lahat. Huwag iasa at isisi sa gobyerno ang lahat ng nangyayari sa atin God bless people from DA.  Carmen Farmers Agri Coop",Moises Mangunay,0
2242454729170317-30,False,0,"Go lang Sir piniol, nasa likod nyo lang kami.. from siquijor here that grow up in Davao city. Keep up the good work Sir",Allan Duterte,0
2242454729170317-31,False,0,so a jakarta based filipino who is media man was instrumental to the revival of the onion export to indonesia...very good...,Archie Vargas,1
2242454729170317-32,False,2242454729170317-31,Archie Vargas  mga embassy natin dapat sa buong mundo magbayanihan at magkaisa paunlarin ang mga produkto natin sa bansa sila ang ahente ng gobyerno.,Domingo Dela Cruz,0
2242454729170317-33,False,0,"@Manny Piñiol sir why not export mangoes to Germany... Globus, Lidl, Aldi  All huge companies who sell fruits etc.",Lilieae Ripplinger,0
2242454729170317-34,False,0,"Please help coconut farmers,too!",Ditas Aranda,0
2242454729170317-35,False,0,"The DA secretary is really working very hard for us. But alas. there are people trying to pull him down. Just push, push, push Mr Secretary!!!!",Salven L. Lagumbay,0
2242454729170317-36,False,0,"Good move po yan...govt should support our farmers,sa ibang bansa farmers daw ang mayayaman,",Milagros Dumayas Judilla,0
2242454729170317-37,False,0,Great...go go go go Sec Pinol!! Mag agri tayo...,Ladeva Marquez,0
2242454729170317-38,False,0,"Philippines has a vast majority of lands, government should be partners with local farmers for plant growth.",Januario Muelle,0
2242454729170317-39,False,0,Very hardworking Sec Manny Piñol... Godbless po sir,Gretch Gascon,0
2242454729170317-40,False,0,Because you are there to lead thus  farmers bring out the best in them. Filipino farmers are knowledgeable and globally competitive be always the captain of the ship Sec to sail towards more opportunities.,Roger Villagracia,0
2242454729170317-41,False,0,Great...go go go go Sec Pinol!! Mag agri tayo...,Ladeva Marquez,0
2242454729170317-42,False,0,"The DA secretary is really working very hard for us. But alas. there are people trying to pull him down. Just push, push, push Mr Secretary!!!!",Salven L. Lagumbay,0
2242454729170317-43,False,0,"Aba ung iba kala mo kung sinong magreklamo ng copra at palay..hoy maghintay kau,tao lng sya at di nya kayang isabay-sabay!matutong magtiis at mghintay ng turn nyo..kung makapag utos",Stephey Pocklington,13
2242454729170317-44,False,2242454729170317-43,Tama,Renan Gabarra,0
2242454729170317-45,False,2242454729170317-43,Stephey Pocklington kung di nya kaya ang pwesto aba mag resign na lng siya😭😭😭,Daniel Galang,0
2242454729170317-46,False,2242454729170317-43,Daniel Galang ikaw kaya mo mag DA Sec? Ikaw na lang ang mag DA Sec. Kasi mukhang mas magaling ka.,Celso F. Piñol,0
2242454729170317-47,False,2242454729170317-43,Celso F. Piñol hehe yang mga reklamador akala mo ang gagaling,Rey F. Quisumbing,0
2242454729170317-48,False,2242454729170317-43,Celso F. Piñol kaya nga po humihingi kami ng konting tulong kasi alam po namin kaya ni sekretaryo ang trabaho kung alam ko po na di nya kaya di na ako hihingi ng tulong sa kanya😭😭😭,Daniel Galang,0
2242454729170317-49,False,2242454729170317-43,"Daniel Galang pardon sir? Who are you to tell that? Yung iba nga presidente lng ng purok sa probinsya di magawa yung tungkulin nila,  yan pa kayang mging DA secretary na?Nobody's perfect!He is trying his best to make a remarkable change sa larangan ng Argrikultura ng Pilipinas! Wag kang mag focus sa isang pgkakamali ng tao at balewalain yung magagandang nagawa nya!  Wag kang masyadong perfect magsalita sir. Try to put yourself in his shoes para alam mo yung pressure at hirap! Instead of bashing and commenting harsh words, please do encourage him to do good.. Mas ma inspire pa yan.. Do not apply here the so called ""crab mentality ""..Your comment/opinion is highly recognized but not appreciated!No offense meant sir.",Mitch Guillermo Cuevas,0
2242454729170317-50,False,2242454729170317-43,Mitch Guillermo Cuevas tama,Loudetz Onarres,0
2242454729170317-51,False,2242454729170317-43,Daniel Galang Wow ang galing magmagaling....huag ganun..chill lang ..,John DG Collado,0
2242454729170317-52,False,2242454729170317-43,"Mag da sec ka nlng,punta ka d2 sa cotabato. Pakita mo yang talent mo, magaling kman kaya. Wait lng d pwd pagsabayin lhat ng trabaho",Dennis Soriano,0
2242454729170317-53,False,2242454729170317-43,Stephey Pocklington tama kung magsalita sila akala nila alila sa kanilang bahay yong tao,Leonida Colendres,0
2242454729170317-54,False,2242454729170317-43,"Daniel Galang maghintay kabayan kase nung mga nagdaang administration ni kahit nga silipin kayo ay ayaw ei...ngayon may nangungulo at gumagawa ng paraan, at nakikita natin na umuusad ang exporting sector tulongan natin kabayan sa pamamagitan ng pagdaradal...",Abu Omar Tumbaga,0
2242454729170317-55,False,2242454729170317-43,"Unawain na lang natin na short-sighted ang ibang kababayan natin. They cannot comprehend things beyond their farm and their harvests.  Para sa kanila, mataas na bilihan lang ang importante, it doesn't matter kung may demand o wala, and it doesn't matter kung panandalian lang ang benepisyo.  DA Secretary MUST think beyond that - maraming dapat i-consider. Yung supply, yung demand, yung mechanism to move goods around, yung relasyon natin sa mga karatig-bansa, yung mga legislation, etc.  Hindi kayang i-process ng iba ang mga ganitong bagay.",Ramer Ortega,0
2242454729170317-56,False,2242454729170317-43,"Mitch Guillermo Cuevas on point!give credits of what is being brought and encourage him,not complain..show support..kasi,step by step nmn yan eh..uunahin ang may progresong proyekto.hanggang sa maisaayos ang pinakakomplikado..ilang beses na nyang sinabi na some products ay hawak ng world market so sa puntong un,wala talaga syang power..🙄",Stephey Pocklington,0
2242454729170317-57,False,0,Sec Manny a good and hard working Secretary of Agriculture,Mauro Bautista,0
2242454729170317-58,False,0,Salute to all Men and women working under President Duterte 👍👍👍👊👊👊,Archie Santibañez,0
2242454729170317-59,False,0,Ok Yan sir Manny kc maliliit sibuyas dto SA Indonesia. And in fairness maganda quality ng sibuyas natin...,Richard Madera,0
2242454729170317-60,False,0,Goodnews for Black saturday!!!,Lolai Kim,0
2242454729170317-61,False,0,"That’s our DA Secretary, hindi natutulog yan sa pag-iisip para sa ikabubuti ng Agriculture Sector ng Pilipinas.",Alfredo S. Aton,0
2242454729170317-62,False,0,"Sir opod nya ko sa Titay Zamboanga Sibugay pag mag bisita ka pohon para makita ang mga basakan didto wala abi sing irrigation 3,000 plus  hectares.   Salamat sir  hehehe kon pwedi.  God bless",Ceasar M Morandarte,0
2242454729170317-63,False,0,"This is amazing, it is unfortunate that traditional media will never carry this great news.",Nica Hana Cartagena,0
2242454729170317-64,False,0,thank you sir marami na akong nbibiling sibuyas at mura n siya. May luya narin na  malalaki na ayon sa tindera ih pinoy made na.,Volt Spiker,1
2242454729170317-65,False,2242454729170317-64,sana sir mapigilan ang pagpasok ng mga bawang na pride na panghalo sa lugaw at iba pa kase di natin alam paano ito pine prepare ih galing daw china,Volt Spiker,0
2242454729170317-66,False,0,Yan ang agriculture secretary nang Duterte administration may ginagawa. Good job Gov. Pinol the agri sec. Ever. God bless.,Arsenio Bersamina,0
2242454729170317-67,False,0,masarsp maging magsasaka kapag ang namamahala ng DA ay totoong may malasakit  ng mga magsasaka na handang tumulong maiangat lang ang kabuhayan natin.ikaw na po ang lodi namin sir Manny.,Noel Legaspi Sumanda,0
2242454729170317-68,False,0,"Praying for Agriculture Economy to grow. Sana dumating ang panahon, mga magsasaka ang maging tunay na mayaman. Salamat po sir.",Joot Cutaran,0
2242454729170317-69,False,0,"Good move po yan...govt should support our farmers,sa ibang bansa farmers daw ang mayayaman,",Milagros Dumayas Judilla,0
2242454729170317-70,False,0,"@Manny Piñiol sir why not export mangoes to Germany... Globus, Lidl, Aldi  All huge companies who sell fruits etc.",Lilieae Ripplinger,0
2242454729170317-71,False,0,Yes .daoat ganyan ang mind set ..no more import just export...thank you po na gabayan mo kami lahat sa pag negosyo.,Lallaine Salcedo,0
2242454729170317-72,False,0,WALANG ELECTION SA PAGKA PANGULO para tuloy tuloy ang asenso...,Nald Cat,0
2242454729170317-73,False,0,Congrats sir. You did a great job in helping our farmers. Sir suggestion lang try also the garlic and onion of Ilocos Norte mas malasa po compared sa mga malalaking bawang. Laking tulong po sa mga magsasaka natin yan,Mark Paul Lorenzo,0
2242454729170317-74,False,0,"Nice.. Slowly but surely ang pag angat, lalu na sa mga farmers.. Keep it up Sec.",Ivy G Custodio,0
2242454729170317-75,False,0,Wow!!!congrats sec.manny pinñol...iyan ang mga ASTIG na secretary ni tatay dgong duterte.....godbless,Rens Pels,0
2242454729170317-76,False,0,Good morning Sec Manny Piñol. Sana maaddress din yung kakulangan ng ginger. Here in Zamboanga City meron na rin imported ginger. Mas maganda yung quality kaysa mga locally produced kaya mas prefer ng local mamimili.,Andy Strong,0
2242454729170317-77,False,0,"Pag may political will tlga ,at hnd corrupt mdmi nggwang mabago sa.old system ntin..ngyon export na ng onion dna mag angkat",CA Let PQras CAnon,0
2242454729170317-78,False,0,Philippine farmers proved they have comparative commodity advantage in onion.,Antonio Doblon,0
2242454729170317-79,False,0,Our farmers can do it if properly assisted.,Floren Lumo,0
2242454729170317-80,False,0,"Kapag lahat ng ahensiya ng govt may mga project at vision to help , hindi malayong sa pag unlad talaga ang pupuntahan ng ating bayan.",Jessy Susan Velasquez,0
2242454729170317-81,False,0,Isang magaling na secretary lang talaga ang kailangan at may pusong makamasa na presidente ay lilipad ang pilipinas paangat in years to come✊️✊️✊️✊️,Garcia Roman Anton,0
2242454729170317-82,False,0,End result of straight forward services good job  Sec  Pinol,Sondosia Wire,0
2242454729170317-83,False,0,"Minsan Kc may mga tao o ahencya na mga tulibagbag.ayaw makibagay sa mga project ni sec. Manny,kc may mga  balak na hindi Maganda kng ano anong mga bintang ang sinasabi nila. Wala naman cla maibibigay na magandang payo. Yan ang mga taong hindi marunong mag isip, d tulad ni siranny pinol halos buong buhay nya nag serbisyo sa mga tao. Cya ang may totoong serbisyo sa governo.",Hermie Aton,0
2242454729170317-84,False,0,Good job sir Manny pinol... Tuloy nyo Lang po.. kailangan e balance  Ang production bawat region..,Gerardo Cas,0
2242454729170317-85,False,0,"I hope this means Sir that we are now self-sufficient and has excess to export. If yes, that's great!",Prinzes BC,0
2242454729170317-86,False,0,"Excellent job with enough patience, good example as public servant, mabuhay ka.full salute.",Saldy Dherah,0
2242454729170317-87,False,0,Good job po secretary Many... sana po makapag export pa tayo ng madami...,Nasser Guiamlod,0
2242454729170317-88,False,0,Your one of the best man of mayor president Duterte,Allan Duterte,0
2242454729170317-89,False,0,"Wow na wow, sec. Piñol...",Butil Armando,0
2242454729170317-90,False,0,God bless uou sir Manny,Leonida Colendres,0
2242454729170317-91,False,0,GREAT JOB MR. SRCRETARY!,Edgardo Herrera,0
2242454729170317-92,False,0,Good job sir,Marlon Montesa,0
2242454729170317-93,False,0,Keep it going Sec!,Mari An,0
2242454729170317-94,False,0,Good job Sec. Manny!,FC Belarmino,0
2242454729170317-95,False,0,Dilawan left the group,Jhon Sosas,0
2242454729170317-96,False,0,"Bongga! Sya na si Sec Pinol, hands on Secretary.. may alam talaga!",Linda Quiocson Borre,0
2242454729170317-97,False,0,from importer to exporter. galing!,Amelia Naduma Lesaca,0
2242454729170317-98,False,0,Pagkakuyaw nalang jud nimu sec... Salamat sir,Jonard Nonesa Estabillo,0
2242454729170317-99,False,0,Salamat sa pakikibaka sir pra sa mga mgsasaka katulad nmin.,Kornish Ohms,0
2242454729170317-100,False,0,Ayan!!!for export na tau!!! :),Stephey Pocklington,0
2242454729170317-101,False,0,Salute to you Sir! Thank you,Đån Đöí,0
2242454729170317-102,False,0,"this is great news, sana maging cheaper na ang halaga ng sibuyas at iba pang gulay.",Amelie Arboleda Lopez,0
2242454729170317-103,False,0,Mabuhay ang ating DA Secretary,Delfin Panes,1
2242454729170317-104,False,2242454729170317-103,Step by step lang yan dahil isang magsasaka rin ang mahal nating DA sec. ang hiling nyo ay ibibigay nya. mahal nya ang magsasaka.,Delfin Panes,0
2242454729170317-105,False,0,Magandang balita yan. Thanks Mr. Secretary and staff,Pranillos Setroc,0
2242454729170317-106,False,0,"Mga shalot ng lipunan. Sorry, too good to pass up. 😆😂🤣",Joel Ranit Panagsagan,0
2242454729170317-107,False,0,This is wow!,FC Belarmino,0
2242454729170317-108,False,0,That’s good news Sir!,Nimfa Chen,0
2242454729170317-109,False,0,Thank you mr secretary.,Nelson Coroza Agapay,0
2242454729170317-110,False,0,"Sir, magpahinga naman kayo kahit konte lang.",Vince Puerto,0
2242454729170317-111,False,0,"We lost 3 hectares of red onions due to infestation of an insect they called ""harabas"". Our onion farm is located at Bongabon, Nueva Ecija.",Joey Paragas,0
2242454729170317-112,False,0,Good Agricultural Practices compliance as required by Indonesia the reason why our exportation of shallots onion was stop..,Jesus V. Bajacan,0
2242454729170317-113,False,0,👊🏽😎🇵🇭,Efren Arnold,0
2242454729170317-114,False,0,***Replied sticker/image***,Aze Mojica,0
2242454729170317-115,False,0,Ang sipag mo talaga sec...,Esprikitik Ni Romeo,0
2242454729170317-116,False,0,🇵🇭🇵🇭🇵🇭,Marvz Zanoria,0
2242454729170317-117,False,0,👏👏👏,Albert Tandado,0
2242454729170317-118,False,0,Ayus. Galing..,Dennis Collo,0
2242454729170317-119,False,0,Great job,Veronica Bretana,0
2242454729170317-120,False,0,Wow! Good news. We now export,Richard Cariño,0
2242454729170317-121,False,0,Wow,Nhong Adrias Buston,0
2242454729170317-122,False,0,The best da secretary helping farmers to have a better life..,Edilberto Frejoles,0
2242454729170317-123,False,0,"Thank you Sir Manny Piñol, you are a man of action. May God use you mightily. God bless you and your family abundantly.",Karen Joy Cosadio,0
2242454729170317-124,False,0,saludo ako sayo sir Manny.katunayan najan din ako nong meeting last April 15.kaso umalis na kau nong open forum.ung po sanang sex pheromones maging available na.para massive trapping po kaming Onion Growers,Gregorio Quintela,0
2242454729170317-125,False,0,Farm lands protektahan wag payagan bilhin ng mga negosiyante na tatayuan lang ng subdivision at malls. Bigyan naman ng pansin ito nauubos na ang lupang sakahan. Di tayo mapapakain ng mga concreto.,Brendan E Ziguracion,0
2242454729170317-126,False,0,Binili nila ng 6pesos at 10pesos s farmer tapos ipang export nila alam n kung cnu ang kumita....”EXPORT” ???samantalang kasagsagan ng anihan ng sibuyas my mkikita kang imported n sibuyas s palengke kagagaling!!!!p pogi lng yan😤😤😤,Copradia Negrita,6
2242454729170317-127,False,2242454729170317-126,"Copradia Negrita tanga, andami mong reklamo sa buhay. Basahin mo ng husto para malaman mo at di para puro ka nalang batikos!",Henry Ordinario Lacuadra,0
2242454729170317-128,False,2242454729170317-126,Henry Ordinario Lacuadra 😂😂😂taba ng utak mo parang aligi mas tanga k!!!!,Copradia Negrita,0
2242454729170317-129,False,2242454729170317-126,Haist puro batikos. Ganyan cguro gawain mo kaya ganyan iniisip mo,Dennis Soriano,0
2242454729170317-130,False,2242454729170317-126,Dennis Soriano magsasaka ako kaya alam ko n yng post n yan puro papogi lng ikw maglulupa kb at saludong saludo k...madaming nalubog s utang n magsasaka alam mo b un dhil s pag import ng sibuyas,Copradia Negrita,0
2242454729170317-131,False,2242454729170317-126,Basahin mo po madam iyong post ulit. Kung hindi mo parin maintindihan. Basahin mo ulit ng paulit-ulit. Hindi naman kayo nagreklamo nung nakaraang admin ah? Step by step lang po tayo.,Patience Reigo,0
2242454729170317-132,False,2242454729170317-126,Copradia Negrita aysussss di mo lang naintindihan ang post...hahaha. dapat kasi tagalog nalang ang pagkakasulat para maintindihan mo naman.,Henry Ordinario Lacuadra,0
2242454729170317-133,False,0,Good work sir manny congratulations,Mohammad Abdukahil,0
2242454729170317-134,False,0,Good job sir Manny.  Good health God Bless you Always.,Arturo Sumayo,0
2242454729170317-135,False,0,Bakit ngayon lang yan late na lubog na sa utang ang mga nagtanim ng sibuyas ngayong taon at naging kawawa ang farmers dahil ang price ng sibuyas ay 8 at 10 lang grabe ang hirap nila ng ilang buwan tapos nalugi pa dahil sa price ng sibuyas at kung mag pa loan sa farmers wag ng idaan sa LGU dahil karamihan iyon ang nakikinabang kawawa ang mga farmers dapat C I for verification para malaman kung natanggap ng mga farmers ang benefits na para sa kanila.,Sean Joseph Bongcawel,1
2242454729170317-136,False,2242454729170317-135,Korek,Adrian Niog Wang,0
2242454729170317-137,False,0,"Congratulations, Secretary Pinol",Sylvia Munoz Ordonez,0
2242454729170317-138,False,0,"Sir Manny Piñol,mkikinabang ky ang farmer jan?wl nman n hawak sibuyas ang farmer,nbili n ng mura ng mga trader kc pinareserve ng mllking trader mga cold storage.ung mga ngcocoment,masydo kyo ngppdla s post ng social media,alamin nyo tunay n sitwasyon s kabukiran.nagkalugi lugi n kmi s sibuyas.",Ronald Garcia,0
2242454729170317-139,False,0,"maganda sana kung bago nag-anihan eh naisakatuparan na yan para d naapektuhan ng sobrang baba ng presyo ang aning sibuyas na lubhang nakaapekto sa mga manananim ng sibuyas... by the way eh good job Sec. Pinol at may kakampi na ang mga manananin ng sibuyas sa susunod na anihan at sana eh tuloy tuloy... P.S, sana solusyunan nyo rin yung sobrang baba ng presyo ng palay kontra sa d bumababang presyo ng bigas sa pamilihan...",Ronnibel Igaya Ventura,0
2242454729170317-140,False,0,Aralin nyo lang ang pag control sa lahat na export hindi yong kanya kanya dapat da ang may control para wala na cartel.,Lallaine Salcedo,0
2242454729170317-141,False,0,Sana masuplayan ng Phil lahat ng bansa  upang  safe ang onions ng lahat,Sweetvee Solomonzki,0
2242454729170317-142,False,0,"The Kapampangan Development Fpundation ( KDF) started developing our 100 KDF model farms way back when you visited us during the first cacao congress. Now, we are ready to launch them on May 8 as your first members under your newly launched DA coconut model farms. I hope you can attend?",Sylvia Munoz Ordonez,0
2242454729170317-143,False,0,"Secretary Pinol, Pls make sure onion smuggling is permanently stopped.",Sylvia Munoz Ordonez,0
2242454729170317-144,False,0,"Sir MannyPiñol, suroya ra god nang mga yuta sa boong Mindanao.  Daghang mga yuta na  walay mga tanom. Mao ng kulang ta ug mga produkto ng pagkain.  Kailangan ay e- enforce ang tanang mga tag-iya sa yuta  na tamnan ang ilang mga yuta ug mga lain-laing mga tanom  na makaon.",Corazon Cabrera,0
2242454729170317-145,False,0,Hope as well that we have enough supply locally and not only for exports products/produce.,Margarita Gualon Galitane,0
2242454729170317-146,False,0,Sec Manny ngano mahal mn kaayo sibuyas ron? abi ki man kulang na kaayog supply nga naga exports mn dy ta. aware ba kas presyo sa gulay ron? it's like 300% increase 😒,Chico Christie Pace,0
2242454729170317-147,False,0,Nanawagan po ako sa lahat ng nagtanim ng sibuyas sa buong nueva ecija anu po ang masasabi nyo dto.,Manuel Chenggoy Tambalque,0
2242454729170317-148,False,0,"Sir MannyPiñol ngano mang ibutang ang mga Onions sa Cold Storage, madaot  ang Onions ug dali. Ang Onions ay itago siya sa dark area para   crispy palagi. Sa ngit-ngit na sila.",Corazon Cabrera,0
2242454729170317-149,False,0,Secretary sa amin sa Jaen Nueva Ecija anihan na. 14 per kilo ang bili galing sa bukid. Ang presyo ng kahot ng kariton tumaas. Ang mga fertilizer at mga pang bomba tumaas din. Ang upang tanim tumaas din. Ano na nangyari samin halos naghihintay pa kami ng bibili ng palay na inani namin kasi binabarat na. Parang di kana pogi samin secretary.,Ronald Javate,0
2242454729170317-150,False,0,We’ve been exporting onions since the 80’s. FYI,Harold Don R Ignacio,0
2242454729170317-151,False,0,"Good job, Mr. Secretary! Also, pls take a look on the dying coco industry. Many local farmers are already starving.",Cole Gomez,0
2242454729170317-152,False,0,"Wow magkakaroon na ng red onions d2 sa South Korea, dami pong naghahanap nyan pa export po d2 😍",Judi Jd,0
2242454729170317-153,False,0,Sana ang niyog naman matuonan ng solosyon...hangang ngayon sa amin 4 pesos pa din ang kilo sa bou..15 ang pagkopra na,Ernanie Endencia,0
2242454729170317-154,False,0,Please Help the Mindanao farmer specially ON Coconut farmers,AceJr Esmael,0
2242454729170317-155,False,0,"Napaka mura ng sibuyas samin sa Nueva Ecija,15 lng per kilo 3 mos lng mo aalagaan napakamahal p ng pang abono..sana sa nxtyear na sibuyasan mahal n",Jennilyn Garcia Celendro,0
2242454729170317-156,False,0,The best is yet to come Secretary.....,Carlo Cachola,0
2242454729170317-157,False,0,Bakit po lahat ng nakikita kong onion at garlic sa mindanao galing china ?,Jai-jai Bade,0
2242454729170317-158,False,0,"Ernie Ordonez, Chairman of Alyansa Agrikultura should be in the DA as USEC then Sec of Agriculture.",Marie Alfon-Simon,0
2242454729170317-159,False,0,Sana magiging katotohanan na ito at di lang drawing na naman🙏🏻.,Arnel Estaniel,0
2242454729170317-160,False,0,Chada kaayo tan awon sa pic pero sec tan awa palihug ang presyo sa binhi sa mais nagmahal na kaayo unya apil fertilizer mahal na unya pagbaligya sa mais ang presyo ga barato man noon ug ayo mopalit na daw ang nfa ug poti nga mais unya ang presyo pagpalit labaw lang sa pangayo unya ang binhi nagmahal na apil fertilizer,Tarzan-seventy Seven Tarzan,0
2242454729170317-161,False,0,Di ko gets. Mag eexport tyo ng sibuyas pagdating ng ber months?? Mageexport tyo ngayon kung kailan bagsak ang presyo ng sibuyas??,Derick Que,0
2242454729170317-162,False,0,"mabuhay si Sir Manny Piñol,pero patay naman ang mga magsasakang nagtatanim ng mga sibuyas nitong nakaraang anihan ng March.. di man lang pinasin ang presyo ng mga Sibuyas.",R-yhel Herman Corpuz,0
2242454729170317-163,False,0,"sana s palay din mr. Sec. Penol dito s mindoro 14per kilo n lng palay ordinary, 17pesos dnurado",Jilmar Quinio,0
2242454729170317-164,False,0,"Please help coconut farmers,kawawa na ka kame sir, sa mababa na prisyohan ng copra..",Abarsolo Iguianon,0
2242454729170317-165,False,0,sana nmn pagtuonan din ng pansin ang nangyari sa kopra at palayan sec pinol ..kopra at palay ang pangunahing kabuhayan namin d2 sa davao or ..masaya na kamisa mga nagawa ng prrd peeo nakakalungkot isipin na ang presyo ng mga produkto namin ay ang baba ..kopra at palay ay halos magkapareho na tag 17 per kilo ..kumpara sa presyo na 20 non ..malaki po ang  nabawas samin .. ok lng sana yan kung ang presyo ng fertilizer at pesticides ay baba rin pero kada taon itong ng increase ..pano nyo kami matuungan jan ..macontrol.ba ninyo ang presyo ng abono at pestisidyo o may ipamimigay kayo na abono at pestisidyo para sa mga magsasaka na tulad namin na mga small.scale.farmers ..,Richard Calapuan,0
2242454729170317-166,False,0,ngano man kay puro NFA-palay - irrigation ? dili tanan.sa farm lot sa pilipinas.ay pwede I irrigate.  BIGYAN.NAMAN.ANG OTHERS CROP I SAMA NA RIN.SA MGA PRIORITY- parehas nga distribution,AbdRazzaq Sawil,0
2242454729170317-167,False,0,Good job po sir Piñol.,Elvin Anthony Barebe,0
2242454729170317-168,False,0,.,Rene Castor Escosia,0
2242454729170317-169,False,0,Henry Sy and Manny Villar left the thread.,Mychell Malupa,0
2242454729170317-170,False,0,Good job  po Sir Manny,Clavel Fernandez,0
2242454729170317-171,False,0,Well done... DA officials...,Jake Dumangon,0
2242454729170317-172,False,0,***Replied sticker/image***,Nelly Pascual,0
2242454729170317-173,False,0,At last. Salute to you sir!!,Neil Victor Diculen,0
2242454729170317-174,False,0,***Replied sticker/image***,Indira Sabillena,0
2242454729170317-175,False,0,***Replied sticker/image***,Nimfa Chen,0
